timestamp	key	value	playercount
1623766718200	tick	0.0	1
1623766718250	tick_server	0.0	1
1623766718250	tick_client	0.0	1
1623766718250	tick_update	0.0	1
1623766718250	tick	0.0	1
1623766718300	tick_server	0.0	1
1623766718300	tick_client	0.0	1
1623766718300	tick_update	0.0	1
1623766718300	tick	0.0	1
1623766718350	tick_server	0.0	1
1623766718350	tick_client	0.0	1
1623766718350	tick_update	0.0	1
1623766718350	tick	0.0	1
1623766718400	tick_server	0.0	1
1623766718400	tick_client	0.0	1
1623766718400	tick_update	0.0	1
1623766718400	tick	0.0	1
1623766718450	tick_server	0.0	1
1623766718450	tick_client	0.0	1
1623766718450	tick_update	0.0	1
1623766718450	tick	0.0	1
1623766718500	tick_server	0.0	1
1623766718500	tick_client	0.0	1
1623766718501	tick_update	1.0	1
1623766718501	tick	1.0	1
1623766718552	tick_server	2.0	1
1623766718552	tick_client	0.0	1
1623766718552	tick_update	0.0	1
1623766718553	tick	2.0	1
1623766718601	tick_server	0.0	1
1623766718601	tick_client	0.0	1
1623766718601	tick_update	0.0	1
1623766718601	tick	1.0	1
1623766718651	tick_server	1.0	1
1623766718651	tick_client	0.0	1
1623766718651	tick_update	0.0	1
1623766718651	tick	1.0	1
1623766718701	tick_server	1.0	1
1623766718701	tick_client	0.0	1
1623766718701	tick_update	0.0	1
1623766718701	tick	1.0	1
1623766718751	tick_server	1.0	1
1623766718751	tick_client	0.0	1
1623766718751	tick_update	0.0	1
1623766718751	tick	1.0	1
1623766718800	tick_server	0.0	1
1623766718800	tick_client	0.0	1
1623766718800	tick_update	0.0	1
1623766718800	tick	0.0	1
1623766718850	tick_server	0.0	1
1623766718850	tick_client	0.0	1
1623766718850	tick_update	0.0	1
1623766718850	tick	0.0	1
1623766718901	tick_server	1.0	1
1623766718901	tick_client	0.0	1
1623766718902	tick_update	1.0	1
1623766718902	tick	2.0	1
1623766718951	tick_server	1.0	1
1623766718951	tick_client	0.0	1
1623766718951	tick_update	0.0	1
1623766718951	tick	1.0	1
1623766719001	tick_server	1.0	1
1623766719001	tick_client	0.0	1
1623766719001	tick_update	0.0	1
1623766719001	tick	1.0	1
1623766719051	tick_server	1.0	1
1623766719051	tick_client	0.0	1
1623766719052	tick_update	1.0	1
1623766719052	tick	2.0	1
1623766719101	tick_server	1.0	1
1623766719101	tick_client	0.0	1
1623766719101	tick_update	0.0	1
1623766719101	tick	1.0	1
1623766719151	tick_server	1.0	1
1623766719151	tick_client	0.0	1
1623766719151	tick_update	0.0	1
1623766719151	tick	1.0	1
1623766719201	tick_server	0.0	1
1623766719201	tick_client	0.0	1
1623766719201	tick_update	0.0	1
1623766719201	tick	1.0	1
1623766719251	tick_server	0.0	1
1623766719251	tick_client	0.0	1
1623766719251	tick_update	0.0	1
1623766719251	tick	0.0	1
1623766719301	tick_server	0.0	1
1623766719301	tick_client	0.0	1
1623766719301	tick_update	0.0	1
1623766719301	tick	0.0	1
1623766719362	tick_server	1.0	1
1623766719362	tick_client	0.0	1
1623766719362	tick_update	0.0	1
1623766719362	tick	1.0	1
1623766719401	tick_server	1.0	1
1623766719401	tick_client	0.0	1
1623766719401	tick_update	0.0	1
1623766719401	tick	1.0	1
1623766719450	tick_server	0.0	1
1623766719450	tick_client	0.0	1
1623766719450	tick_update	0.0	1
1623766719450	tick	0.0	1
1623766719500	tick_server	0.0	1
1623766719500	tick_client	0.0	1
1623766719500	tick_update	0.0	1
1623766719500	tick	0.0	1
1623766719550	tick_server	0.0	1
1623766719550	tick_client	0.0	1
1623766719550	tick_update	0.0	1
1623766719550	tick	0.0	1
1623766719600	tick_server	0.0	1
1623766719600	tick_client	0.0	1
1623766719601	tick_update	1.0	1
1623766719601	tick	1.0	1
1623766719650	tick_server	0.0	1
1623766719650	tick_client	0.0	1
1623766719650	tick_update	0.0	1
1623766719650	tick	0.0	1
1623766719701	tick_server	1.0	1
1623766719701	tick_client	0.0	1
1623766719701	tick_update	0.0	1
1623766719701	tick	1.0	1
1623766719750	tick_server	0.0	1
1623766719750	tick_client	0.0	1
1623766719750	tick_update	0.0	1
1623766719750	tick	0.0	1
1623766719800	tick_server	0.0	1
1623766719800	tick_client	0.0	1
1623766719800	tick_update	0.0	1
1623766719800	tick	0.0	1
1623766719851	tick_server	0.0	1
1623766719851	tick_client	0.0	1
1623766719852	tick_update	1.0	1
1623766719852	tick	1.0	1
1623766719900	tick_server	0.0	1
1623766719900	tick_client	0.0	1
1623766719900	tick_update	0.0	1
1623766719900	tick	0.0	1
1623766719950	tick_server	0.0	1
1623766719950	tick_client	0.0	1
1623766719950	tick_update	0.0	1
1623766719950	tick	0.0	1
1623766720000	tick_server	0.0	1
1623766720000	tick_client	0.0	1
1623766720000	tick_update	0.0	1
1623766720000	tick	0.0	1
1623766720050	tick_server	0.0	1
1623766720050	tick_client	0.0	1
1623766720050	tick_update	0.0	1
1623766720050	tick	0.0	1
1623766720101	tick_server	1.0	1
1623766720101	tick_client	0.0	1
1623766720101	tick_update	0.0	1
1623766720101	tick	1.0	1
1623766720151	tick_server	1.0	1
1623766720151	tick_client	0.0	1
1623766720151	tick_update	0.0	1
1623766720151	tick	1.0	1
1623766720201	tick_server	0.0	1
1623766720201	tick_client	0.0	1
1623766720201	tick_update	0.0	1
1623766720201	tick	0.0	1
1623766720250	tick_server	0.0	1
1623766720250	tick_client	0.0	1
1623766720250	tick_update	0.0	1
1623766720250	tick	0.0	1
1623766720300	tick_server	0.0	1
1623766720300	tick_client	0.0	1
1623766720301	tick_update	1.0	1
1623766720301	tick	1.0	1
1623766720350	tick_server	0.0	1
1623766720350	tick_client	0.0	1
1623766720350	tick_update	0.0	1
1623766720350	tick	0.0	1
1623766720400	tick_server	0.0	1
1623766720400	tick_client	0.0	1
1623766720400	tick_update	0.0	1
1623766720400	tick	0.0	1
1623766720450	tick_server	0.0	1
1623766720450	tick_client	0.0	1
1623766720451	tick_update	1.0	1
1623766720451	tick	1.0	1
1623766720500	tick_server	0.0	1
1623766720500	tick_client	0.0	1
1623766720501	tick_update	1.0	1
1623766720501	tick	1.0	1
1623766720551	tick_server	1.0	1
1623766720551	tick_client	0.0	1
1623766720551	tick_update	0.0	1
1623766720551	tick	1.0	1
1623766720601	tick_server	1.0	1
1623766720601	tick_client	0.0	1
1623766720601	tick_update	0.0	1
1623766720601	tick	1.0	1
1623766720651	tick_server	1.0	1
1623766720651	tick_client	0.0	1
1623766720651	tick_update	0.0	1
1623766720651	tick	1.0	1
1623766720700	tick_server	0.0	1
1623766720700	tick_client	0.0	1
1623766720700	tick_update	0.0	1
1623766720700	tick	0.0	1
1623766720750	tick_server	0.0	1
1623766720750	tick_client	0.0	1
1623766720750	tick_update	0.0	1
1623766720750	tick	0.0	1
1623766720800	tick_server	0.0	1
1623766720800	tick_client	0.0	1
1623766720800	tick_update	0.0	1
1623766720800	tick	0.0	1
1623766720851	tick_server	1.0	1
1623766720851	tick_client	0.0	1
1623766720852	tick_update	1.0	1
1623766720852	tick	2.0	1
1623766720900	tick_server	0.0	1
1623766720900	tick_client	0.0	1
1623766720901	tick_update	1.0	1
1623766720901	tick	1.0	1
1623766720950	tick_server	0.0	1
1623766720950	tick_client	0.0	1
1623766720950	tick_update	0.0	1
1623766720950	tick	0.0	1
1623766721000	tick_server	0.0	1
1623766721000	tick_client	0.0	1
1623766721001	tick_update	1.0	1
1623766721001	tick	1.0	1
1623766721050	tick_server	0.0	1
1623766721050	tick_client	0.0	1
1623766721051	tick_update	1.0	1
1623766721051	tick	1.0	1
1623766721101	tick_server	1.0	1
1623766721101	tick_client	0.0	1
1623766721101	tick_update	0.0	1
1623766721101	tick	1.0	1
1623766721151	tick_server	1.0	1
1623766721151	tick_client	0.0	1
1623766721151	tick_update	0.0	1
1623766721151	tick	1.0	1
1623766721201	tick_server	1.0	1
1623766721201	tick_client	0.0	1
1623766721201	tick_update	0.0	1
1623766721201	tick	1.0	1
1623766721251	tick_server	1.0	1
1623766721251	tick_client	0.0	1
1623766721251	tick_update	0.0	1
1623766721251	tick	1.0	1
1623766721300	tick_server	0.0	1
1623766721300	tick_client	0.0	1
1623766721301	tick_update	1.0	1
1623766721301	tick	1.0	1
1623766721351	tick_server	1.0	1
1623766721351	tick_client	0.0	1
1623766721351	tick_update	0.0	1
1623766721351	tick	1.0	1
1623766721400	tick_server	0.0	1
1623766721400	tick_client	0.0	1
1623766721400	tick_update	0.0	1
1623766721400	tick	0.0	1
1623766721450	tick_server	0.0	1
1623766721450	tick_client	0.0	1
1623766721450	tick_update	0.0	1
1623766721450	tick	0.0	1
1623766721501	tick_server	0.0	1
1623766721501	tick_client	0.0	1
1623766721502	tick_update	1.0	1
1623766721502	tick	1.0	1
1623766721550	tick_server	0.0	1
1623766721550	tick_client	0.0	1
1623766721550	tick_update	0.0	1
1623766721550	tick	0.0	1
1623766721600	tick_server	0.0	1
1623766721600	tick_client	0.0	1
1623766721601	tick_update	1.0	1
1623766721601	tick	1.0	1
1623766721650	tick_server	0.0	1
1623766721650	tick_client	0.0	1
1623766721650	tick_update	0.0	1
1623766721650	tick	0.0	1
1623766721700	tick_server	0.0	1
1623766721700	tick_client	0.0	1
1623766721700	tick_update	0.0	1
1623766721700	tick	0.0	1
1623766721750	tick_server	0.0	1
1623766721750	tick_client	0.0	1
1623766721750	tick_update	0.0	1
1623766721750	tick	0.0	1
1623766721800	tick_server	0.0	1
1623766721800	tick_client	0.0	1
1623766721800	tick_update	0.0	1
1623766721800	tick	0.0	1
1623766721850	tick_server	0.0	1
1623766721850	tick_client	0.0	1
1623766721850	tick_update	0.0	1
1623766721850	tick	0.0	1
1623766721901	tick_server	0.0	1
1623766721901	tick_client	0.0	1
1623766721901	tick_update	0.0	1
1623766721901	tick	0.0	1
1623766721951	tick_server	0.0	1
1623766721951	tick_client	0.0	1
1623766721951	tick_update	0.0	1
1623766721951	tick	0.0	1
1623766722001	tick_server	1.0	1
1623766722001	tick_client	0.0	1
1623766722001	tick_update	0.0	1
1623766722001	tick	1.0	1
1623766722051	tick_server	1.0	1
1623766722051	tick_client	0.0	1
1623766722051	tick_update	0.0	1
1623766722051	tick	1.0	1
1623766722101	tick_server	0.0	1
1623766722101	tick_client	0.0	1
1623766722101	tick_update	0.0	1
1623766722101	tick	0.0	1
1623766722151	tick_server	0.0	1
1623766722151	tick_client	0.0	1
1623766722151	tick_update	0.0	1
1623766722151	tick	0.0	1
1623766722201	tick_server	1.0	1
1623766722201	tick_client	0.0	1
1623766722201	tick_update	0.0	1
1623766722201	tick	1.0	1
1623766722251	tick_server	1.0	1
1623766722251	tick_client	0.0	1
1623766722251	tick_update	0.0	1
1623766722251	tick	1.0	1
1623766722300	tick_server	0.0	1
1623766722300	tick_client	0.0	1
1623766722301	tick_update	1.0	1
1623766722301	tick	1.0	1
1623766722351	tick_server	1.0	1
1623766722351	tick_client	0.0	1
1623766722351	tick_update	0.0	1
1623766722351	tick	1.0	1
1623766722400	tick_server	0.0	1
1623766722400	tick_client	0.0	1
1623766722401	tick_update	1.0	1
1623766722401	tick	1.0	1
1623766722451	tick_server	1.0	1
1623766722451	tick_client	0.0	1
1623766722451	tick_update	0.0	1
1623766722451	tick	1.0	1
1623766722501	tick_server	1.0	1
1623766722501	tick_client	0.0	1
1623766722501	tick_update	0.0	1
1623766722501	tick	1.0	1
1623766722551	tick_server	1.0	1
1623766722551	tick_client	0.0	1
1623766722551	tick_update	0.0	1
1623766722551	tick	1.0	1
1623766722601	tick_server	1.0	1
1623766722601	tick_client	0.0	1
1623766722601	tick_update	0.0	1
1623766722601	tick	1.0	1
1623766722651	tick_server	1.0	1
1623766722651	tick_client	0.0	1
1623766722651	tick_update	0.0	1
1623766722651	tick	1.0	1
1623766722701	tick_server	1.0	1
1623766722701	tick_client	0.0	1
1623766722701	tick_update	0.0	1
1623766722701	tick	1.0	1
1623766722751	tick_server	1.0	1
1623766722751	tick_client	0.0	1
1623766722751	tick_update	0.0	1
1623766722751	tick	1.0	1
1623766722801	tick_server	1.0	1
1623766722801	tick_client	0.0	1
1623766722801	tick_update	0.0	1
1623766722801	tick	1.0	1
1623766722850	tick_server	0.0	1
1623766722850	tick_client	0.0	1
1623766722850	tick_update	0.0	1
1623766722850	tick	0.0	1
1623766722900	tick_server	0.0	1
1623766722900	tick_client	0.0	1
1623766722900	tick_update	0.0	1
1623766722900	tick	0.0	1
1623766722950	tick_server	0.0	1
1623766722950	tick_client	0.0	1
1623766722950	tick_update	0.0	1
1623766722950	tick	0.0	1
1623766723000	tick_server	0.0	1
1623766723000	tick_client	0.0	1
1623766723000	tick_update	0.0	1
1623766723000	tick	0.0	1
1623766723050	tick_server	0.0	1
1623766723050	tick_client	0.0	1
1623766723050	tick_update	0.0	1
1623766723050	tick	0.0	1
1623766723100	tick_server	0.0	1
1623766723100	tick_client	0.0	1
1623766723100	tick_update	0.0	1
1623766723100	tick	0.0	1
1623766723150	tick_server	0.0	1
1623766723150	tick_client	0.0	1
1623766723150	tick_update	0.0	1
1623766723150	tick	0.0	1
1623766723200	tick_server	0.0	1
1623766723200	tick_client	0.0	1
1623766723200	tick_update	0.0	1
1623766723200	tick	0.0	1
1623766723250	tick_server	0.0	1
1623766723250	tick_client	0.0	1
1623766723250	tick_update	0.0	1
1623766723250	tick	0.0	1
1623766723301	tick_server	1.0	1
1623766723301	tick_client	0.0	1
1623766723301	tick_update	0.0	1
1623766723301	tick	1.0	1
1623766723351	tick_server	0.0	1
1623766723351	tick_client	0.0	1
1623766723351	tick_update	0.0	1
1623766723351	tick	0.0	1
1623766723412	tick_server	0.0	1
1623766723412	tick_client	0.0	1
1623766723421	tick_update	9.0	1
1623766723421	tick	9.0	1
1623766723451	tick_server	0.0	1
1623766723451	tick_client	0.0	1
1623766723452	tick_update	1.0	1
1623766723452	tick	2.0	1
1623766723500	tick_server	0.0	1
1623766723500	tick_client	0.0	1
1623766723500	tick_update	0.0	1
1623766723500	tick	0.0	1
1623766723551	tick_server	1.0	1
1623766723551	tick_client	0.0	1
1623766723551	tick_update	0.0	1
1623766723551	tick	1.0	1
1623766723605	tick_server	5.0	1
1623766723605	tick_client	0.0	1
1623766723606	tick_update	1.0	1
1623766723606	tick	6.0	1
1623766723650	tick_server	0.0	1
1623766723650	tick_client	0.0	1
1623766723650	tick_update	0.0	1
1623766723650	tick	0.0	1
1623766723700	tick_server	0.0	1
1623766723700	tick_client	0.0	1
1623766723700	tick_update	0.0	1
1623766723700	tick	0.0	1
1623766723750	tick_server	0.0	1
1623766723750	tick_client	0.0	1
1623766723750	tick_update	0.0	1
1623766723750	tick	0.0	1
1623766723800	tick_server	0.0	1
1623766723800	tick_client	0.0	1
1623766723801	tick_update	1.0	1
1623766723801	tick	1.0	1
1623766723850	tick_server	0.0	1
1623766723850	tick_client	0.0	1
1623766723850	tick_update	0.0	1
1623766723851	tick	1.0	1
1623766723900	tick_server	0.0	1
1623766723900	tick_client	0.0	1
1623766723900	tick_update	0.0	1
1623766723900	tick	0.0	1
1623766723950	tick_server	0.0	1
1623766723950	tick_client	0.0	1
1623766723950	tick_update	0.0	1
1623766723951	tick	1.0	1
1623766724000	tick_server	0.0	1
1623766724000	tick_client	0.0	1
1623766724001	tick_update	1.0	1
1623766724001	tick	1.0	1
1623766724050	tick_server	0.0	1
1623766724050	tick_client	0.0	1
1623766724051	tick_update	1.0	1
1623766724051	tick	1.0	1
1623766724100	tick_server	0.0	1
1623766724101	tick_client	1.0	1
1623766724101	tick_update	0.0	1
1623766724101	tick	1.0	1
1623766724150	tick_server	0.0	1
1623766724151	tick_client	1.0	1
1623766724151	tick_update	0.0	1
1623766724151	tick	1.0	1
1623766724201	tick_server	1.0	1
1623766724201	tick_client	0.0	1
1623766724201	tick_update	0.0	1
1623766724201	tick	1.0	1
1623766724251	tick_server	0.0	1
1623766724251	tick_client	0.0	1
1623766724251	tick_update	0.0	1
1623766724251	tick	1.0	1
1623766724301	tick_server	0.0	1
1623766724301	tick_client	0.0	1
1623766724301	tick_update	0.0	1
1623766724301	tick	0.0	1
1623766724351	tick_server	0.0	1
1623766724351	tick_client	0.0	1
1623766724351	tick_update	0.0	1
1623766724351	tick	0.0	1
1623766724400	tick_server	0.0	1
1623766724400	tick_client	0.0	1
1623766724400	tick_update	0.0	1
1623766724400	tick	0.0	1
1623766724450	tick_server	0.0	1
1623766724450	tick_client	0.0	1
1623766724450	tick_update	0.0	1
1623766724450	tick	0.0	1
1623766724500	tick_server	0.0	1
1623766724500	tick_client	0.0	1
1623766724500	tick_update	0.0	1
1623766724500	tick	0.0	1
1623766724550	tick_server	0.0	1
1623766724550	tick_client	0.0	1
1623766724550	tick_update	0.0	1
1623766724550	tick	0.0	1
1623766724600	tick_server	0.0	1
1623766724600	tick_client	0.0	1
1623766724600	tick_update	0.0	1
1623766724600	tick	0.0	1
1623766724650	tick_server	0.0	1
1623766724650	tick_client	0.0	1
1623766724650	tick_update	0.0	1
1623766724650	tick	0.0	1
1623766724700	tick_server	0.0	1
1623766724700	tick_client	0.0	1
1623766724700	tick_update	0.0	1
1623766724700	tick	0.0	1
1623766724750	tick_server	0.0	1
1623766724750	tick_client	0.0	1
1623766724750	tick_update	0.0	1
1623766724750	tick	0.0	1
1623766724800	tick_server	0.0	1
1623766724800	tick_client	0.0	1
1623766724800	tick_update	0.0	1
1623766724800	tick	0.0	1
1623766724850	tick_server	0.0	1
1623766724850	tick_client	0.0	1
1623766724850	tick_update	0.0	1
1623766724850	tick	0.0	1
1623766724901	tick_server	0.0	1
1623766724901	tick_client	0.0	1
1623766724901	tick_update	0.0	1
1623766724901	tick	0.0	1
1623766724951	tick_server	0.0	1
1623766724951	tick_client	0.0	1
1623766724951	tick_update	0.0	1
1623766724951	tick	0.0	1
1623766725000	tick_server	0.0	1
1623766725000	tick_client	0.0	1
1623766725000	tick_update	0.0	1
1623766725000	tick	0.0	1
1623766725050	tick_server	0.0	1
1623766725050	tick_client	0.0	1
1623766725050	tick_update	0.0	1
1623766725050	tick	0.0	1
1623766725100	tick_server	0.0	1
1623766725100	tick_client	0.0	1
1623766725100	tick_update	0.0	1
1623766725100	tick	0.0	1
1623766725150	tick_server	0.0	1
1623766725150	tick_client	0.0	1
1623766725150	tick_update	0.0	1
1623766725150	tick	0.0	1
1623766725200	tick_server	0.0	1
1623766725200	tick_client	0.0	1
1623766725200	tick_update	0.0	1
1623766725200	tick	0.0	1
1623766725250	tick_server	0.0	1
1623766725250	tick_client	0.0	1
1623766725250	tick_update	0.0	1
1623766725250	tick	0.0	1
1623766725300	tick_server	0.0	1
1623766725300	tick_client	0.0	1
1623766725300	tick_update	0.0	1
1623766725300	tick	0.0	1
1623766725350	tick_server	0.0	1
1623766725350	tick_client	0.0	1
1623766725350	tick_update	0.0	1
1623766725350	tick	0.0	1
1623766725400	tick_server	0.0	1
1623766725400	tick_client	0.0	1
1623766725400	tick_update	0.0	1
1623766725400	tick	0.0	1
1623766725450	tick_server	0.0	1
1623766725450	tick_client	0.0	1
1623766725450	tick_update	0.0	1
1623766725450	tick	0.0	1
1623766725500	tick_server	0.0	1
1623766725500	tick_client	0.0	1
1623766725500	tick_update	0.0	1
1623766725500	tick	0.0	1
1623766725550	tick_server	0.0	1
1623766725550	tick_client	0.0	1
1623766725550	tick_update	0.0	1
1623766725550	tick	0.0	1
1623766725600	tick_server	0.0	1
1623766725600	tick_client	0.0	1
1623766725600	tick_update	0.0	1
1623766725600	tick	0.0	1
1623766725650	tick_server	0.0	1
1623766725650	tick_client	0.0	1
1623766725650	tick_update	0.0	1
1623766725650	tick	0.0	1
1623766725700	tick_server	0.0	1
1623766725700	tick_client	0.0	1
1623766725700	tick_update	0.0	1
1623766725700	tick	0.0	1
1623766725750	tick_server	0.0	1
1623766725750	tick_client	0.0	1
1623766725750	tick_update	0.0	1
1623766725750	tick	0.0	1
1623766725800	tick_server	0.0	1
1623766725800	tick_client	0.0	1
1623766725800	tick_update	0.0	1
1623766725800	tick	0.0	1
1623766725850	tick_server	0.0	1
1623766725850	tick_client	0.0	1
1623766725850	tick_update	0.0	1
1623766725850	tick	0.0	1
1623766725900	tick_server	0.0	1
1623766725900	tick_client	0.0	1
1623766725900	tick_update	0.0	1
1623766725900	tick	0.0	1
1623766725950	tick_server	0.0	1
1623766725950	tick_client	0.0	1
1623766725950	tick_update	0.0	1
1623766725950	tick	0.0	1
1623766726000	tick_server	0.0	1
1623766726000	tick_client	0.0	1
1623766726000	tick_update	0.0	1
1623766726000	tick	0.0	1
1623766726050	tick_server	0.0	1
1623766726050	tick_client	0.0	1
1623766726050	tick_update	0.0	1
1623766726050	tick	0.0	1
1623766726100	tick_server	0.0	1
1623766726100	tick_client	0.0	1
1623766726100	tick_update	0.0	1
1623766726100	tick	0.0	1
1623766726150	tick_server	0.0	1
1623766726150	tick_client	0.0	1
1623766726150	tick_update	0.0	1
1623766726150	tick	0.0	1
1623766726200	tick_server	0.0	1
1623766726200	tick_client	0.0	1
1623766726200	tick_update	0.0	1
1623766726200	tick	0.0	1
